psm_id	fragment_type	fragment_ordinals	fragment_charge	fragment_mz_calculated	fragment_mz_experimental	fragment_intensity
1	b	2	1	242.14992	242.14989	578440.75
1	b	3	1	329.18195	329.18304	33585.195
1	b	4	1	485.28305	485.28275	703782.06
1	b	5	1	582.3358	582.33417	362622.56
1	b	6	1	653.3729	653.3723	678786.2
1	b	7	1	724.41003	724.4097	11793456.0
1	b	8	1	821.46277	821.4627	1807024.5
1	b	9	1	918.5155	918.5154	556689.5
1	b	10	1	989.5526	989.55237	13877311.0
1	b	12	1	1143.627	1143.6226	920279.2
1	y	12	1	1203.6846	1203.6862	1344718.1
1	y	11	1	1106.6318	1106.6305	3311897.0
1	y	10	1	1009.57904	1009.57855	1904729.9
1	y	9	1	938.54193	938.5417	15733808.0
1	y	8	1	841.4892	841.4886	6905694.0
1	y	7	1	784.4677	784.46735	5842707.0
1	y	6	1	687.415	687.4143	2340203.2
1	y	5	1	630.3935	630.3935	839138.7
1	y	4	1	502.3349	502.33484	1299269.5
1	y	3	1	389.25085	389.251	840262.75
1	y	2	1	288.2032	288.20273	233942.19
1	y	1	1	175.11914	175.11903	700811.4
